sku,name,category,category_slug,slug,short_description,description,main_image,gallery_images,material,size,thread,compatible_brand,compatible_model,oem_number,weight,surface_treatment,package,moq,lead_time,application,custom_available,sample_available,pdf_url,meta_title,meta_description,status,data_status,source_type,source_reference,verified_by,verified_date,image_status,compatibility_status,oem_status,notes_internal
AF-MIG-CT-0004,MIG Contact Tip M6 0.8mm,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-contact-tip-m6-0-8mm,MIG Contact Tip M6 0.8mm for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Contact Tip M6 0.8mm is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-contact-tip-m6-0-8mm.jpg,,Copper material - specific grade to be confirmed,0.8mm,M6,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Contact Tip M6 0.8mm | ArcFort Weld,"Request MIG Contact Tip M6 0.8mm quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.
AF-MIG-CT-0005,MIG Contact Tip M6 1.0mm,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-contact-tip-m6-1-0mm,MIG Contact Tip M6 1.0mm for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Contact Tip M6 1.0mm is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-contact-tip-m6-1-0mm.jpg,,Copper material - specific grade to be confirmed,1.0mm,M6,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Contact Tip M6 1.0mm | ArcFort Weld,"Request MIG Contact Tip M6 1.0mm quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.
AF-MIG-CT-0006,MIG Contact Tip M6 1.2mm,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-contact-tip-m6-1-2mm,MIG Contact Tip M6 1.2mm for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Contact Tip M6 1.2mm is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-contact-tip-m6-1-2mm.jpg,,Copper material - specific grade to be confirmed,1.2mm,M6,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Contact Tip M6 1.2mm | ArcFort Weld,"Request MIG Contact Tip M6 1.2mm quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - size and thread provided by buyer list; confirm length material grade packaging and real image before publishing.
AF-MIG-TH-0007,MIG Tip Holder for MB15,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-tip-holder-for-mb15,MIG Tip Holder for MB15 for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Tip Holder for MB15 is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-tip-holder-for-mb15.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,MB15 reference model - confirm by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Tip Holder for MB15 | ArcFort Weld,"Request MIG Tip Holder for MB15 quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - MB15 name provided by buyer list; confirm exact thread dimensions finish and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - MB15 name provided by buyer list; confirm exact thread dimensions finish and real image before publishing.
AF-MIG-GN-0008,MIG Gas Nozzle for MB15,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-gas-nozzle-for-mb15,MIG Gas Nozzle for MB15 for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Gas Nozzle for MB15 is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-gas-nozzle-for-mb15.jpg,,Copper or plated material - exact grade to be confirmed,Available upon request,Available upon request,Contact us for details,MB15 reference model - confirm by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Gas Nozzle for MB15 | ArcFort Weld,"Request MIG Gas Nozzle for MB15 quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - MB15 name provided by buyer list; confirm nozzle shape finish dimensions and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - MB15 name provided by buyer list; confirm nozzle shape finish dimensions and real image before publishing.
AF-MIG-DF-0003,MIG Diffuser,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-diffuser,MIG Diffuser for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Diffuser is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-diffuser.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Diffuser | ArcFort Weld,"Request MIG Diffuser quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch series thread material grade and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch series thread material grade and real image before publishing.
AF-MIG-TL-0009,MIG Torch Liner,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-torch-liner,MIG Torch Liner for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Torch Liner is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-torch-liner.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Torch Liner | ArcFort Weld,"Request MIG Torch Liner quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm wire size liner length liner type and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm wire size liner length liner type and real image before publishing.
AF-MIG-SN-0010,MIG Swan Neck,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-swan-neck,MIG Swan Neck for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Swan Neck is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-swan-neck.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Swan Neck | ArcFort Weld,"Request MIG Swan Neck quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model neck angle connection and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model neck angle connection and real image before publishing.
AF-TIG-CC-0007,TIG Ceramic Cup #5,TIG Torch Parts,tig-torch-parts,tig-ceramic-cup-5,TIG Ceramic Cup #5 for TIG Torch Parts sourcing and RFQ programs.,"TIG Ceramic Cup #5 is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-ceramic-cup-5.jpg,,Ceramic material - exact grade to be confirmed,#5,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Ceramic Cup #5 | ArcFort Weld,"Request TIG Ceramic Cup #5 quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - cup number provided by buyer list; confirm torch series dimensions and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - cup number provided by buyer list; confirm torch series dimensions and real image before publishing.
AF-TIG-CC-0008,TIG Ceramic Cup #6,TIG Torch Parts,tig-torch-parts,tig-ceramic-cup-6,TIG Ceramic Cup #6 for TIG Torch Parts sourcing and RFQ programs.,"TIG Ceramic Cup #6 is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-ceramic-cup-6.jpg,,Ceramic material - exact grade to be confirmed,#6,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Ceramic Cup #6 | ArcFort Weld,"Request TIG Ceramic Cup #6 quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - cup number provided by buyer list; confirm torch series dimensions and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - cup number provided by buyer list; confirm torch series dimensions and real image before publishing.
AF-TIG-CL-0009,TIG Collet,TIG Torch Parts,tig-torch-parts,tig-collet,TIG Collet for TIG Torch Parts sourcing and RFQ programs.,"TIG Collet is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-collet.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Collet | ArcFort Weld,"Request TIG Collet quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm tungsten size torch series and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm tungsten size torch series and real image before publishing.
